frame_id,steering_angle
1479425575005975094,-0.182551645807
1479425575055989969,-0.180193878355
1479425575105971946,-0.173738038256
1479425575156022353,-0.156880341115
1479425575206069235,-0.127501211351
1479425575255998979,-0.0986732528323
1479425575306000688,-0.0754667444243
1479425575356117449,-0.0574953772482
1479425575406037431,-0.0489863068575
1479425575456123686,-0.0396896565244
1479425575506144444,-0.0266162782763
1479425698277519805,-0.0544457925689
1479425698327556013,-0.0753594691577
1479425698377528291,-0.0922050627497
1479425698427512092,-0.106698633111
1479425698477682188,-0.116838082752
1479425698527561503,-0.115654367067
1479425698577569537,-0.110380794321
1479425698627539242,-0.104469834339
1479425698677590707,-0.100209794939
1479425698727591031,-0.0966059792609
1479425698777591870,-0.0891271758647
1479425698827587552,-0.082384438387
1479425698877660538,-0.077386092572
1479425698927672001,-0.0718255702938
1479425698977673179,-0.0694390787255
1479425699027638807,-0.0711762837711
1479425699077669311,-0.0822221913508
1479425699127743537,-0.0900732530724
1479425699177651420,-0.0921379831575
1479425699227620720,-0.0946303598938
1479425699277709042,-0.0874411449546
1479425699327641260,-0.0799578045096
1479425699377691209,-0.0663417797713
1479425699427725582,-0.0483539592297
1479425699477725764,-0.0478337965019
1479425699527704528,-0.0473999906154
1479425699577715117,-0.044118158608
1479425458185513500,0.00463509666068
1479425458235501711,0.045508938265
1479425458285570854,0.0765820186408
1479425458335571469,0.0960070403914
1479425458385563406,0.110291162594
1479425458435515237,0.115613411935
1479425458485591816,0.120815922817
1479425458535558462,0.131192177889
1479425458585637408,0.1429266809
1479425458635623430,0.149696732561
1479425458685606031,0.155886385767
1479425458735633876,0.161457342051
1479425458785721635,0.170374224583
1479425458835615526,0.186840424935
1479425458885675290,0.206391840464
1479425458935565509,0.221658857096
1479425458985707633,0.242273187353
1479425459035786213,0.262444340047
1479425459085797381,0.279018685222
1479425459135788300,0.292273085742
1479425459185786240,0.299908410935
1479425459235825132,0.311706426598
1479425583857568017,0.240351538573
1479425583907575193,0.179971455109
1479425583957567298,0.129083144345
1479425584007647402,0.0904071293771
1479425584057607256,0.0631751226527
1479425584107552901,0.0486122460238
1479425584157685542,0.0457564913446
1479425584207594994,0.042750063574
1479425584257612374,0.0389048494399
1479425584307623558,0.0362777784467
1479425584357613972,0.031979317289
1479425584407702800,0.0228354001773
1479425584457702262,0.0245547197715
1479425584507684127,0.0253439716817
1479425584557656870,0.0244500274504
1479425584607705685,0.0276639166599
1479425584657784927,0.0309954461021
1479425584707742026,0.0336587152311
1479425584757715284,0.0377054152389
1479425584807752321,0.0417599465166
1479425584857772396,0.0439607266869
1479425584907747824,0.0451115932138
1479425584957844617,0.0452730410865
1479425585007814832,0.0457683973724
1479425585057729564,0.0419199236092
1479425585107838472,0.0383705076362
1479425585157758020,0.0358638062718
1479425585207792754,0.0327500713368
1479425585257835656,0.031791377103
1479425613962764860,0.0519341225071
1479425614012824925,0.0692785266964
1479425614062786052,0.0863804925411
1479425614112797900,0.102433431361
1479425614162819825,0.113346445596
1479425614212893013,0.118098425723
1479425614262804779,0.119725251482
1479425614312809550,0.12101892169
1479425614362895893,0.118333158394
1479425614412882567,0.121333313485
1479425614462915045,0.127747977419
1479425614512992309,0.127934662714
1479425614562884886,0.132210024411
1479425614612710677,0.142200329474
1479425614662913620,0.151671229019
1479425614712952483,0.163372999855
1479425614762858425,0.16965177265
1479425614812856727,0.176319025102
1479425614862865012,0.180842484037
1479425614912949894,0.17964995617
1479425614962893920,0.184850512516
1479425615012893770,0.190648495441
1479425718531057260,0.102705500665
1479425718581037161,0.0219442358329
1479425718631018111,-0.0398068584147
1479425718681062043,-0.0857151395508
1479425718731082763,-0.105278494103
1479425718781062356,-0.136347042308
1479425718831131306,-0.130026661924
1479425718881139339,-0.130144725598
1479425718931090394,-0.138114849726
1479425718981141006,-0.145764955098
1479425719031130839,-0.148504040781
1479425719081111584,-0.144241957792
1479425719131164819,-0.142205555524
1479425719181111516,-0.141840682143
1479425719231187419,-0.138585974063
1479425719281213085,-0.135382650864
1479425719331184136,-0.132106851964
1479425719381175617,-0.126830220222
1479425677023897398,-0.0759058105094
1479425677073884515,-0.0323970241561
1479425677123883566,0.00134182437545
1479425677173810744,0.0241487755307
1479425677223855937,0.038379249296
1479425677273866622,0.0432390760453
1479425677323813509,0.0408059704517
1479425677373824617,0.0420942730492
1479425677423810765,0.0413620539364
1479425677473928466,0.0382886665563
1479425677523875634,0.0369103192574
1479425677573908373,0.0389606668836
1479425677623900712,0.0409419204862
1479425677673908630,0.0362416019752
1479425677723862740,0.0319102491651
1479425677773976957,0.0208491041281
1479425677824063586,0.0125823661108
1479425677874025196,-0.00324345668334
1479425677924024898,-0.0153485597555
1479425656470228315,-0.0319558673849
1479425656520259099,-0.0486667671773
1479425656570195709,-0.0627769955123
1479425656620202893,-0.069000258687
1479425656670205985,-0.0583340573524
1479425656720279301,-0.0443168679873
1479425656770262929,-0.0430463983544
1479425656820383760,-0.0422000274772
1479425656870283334,-0.0469190815375
1479425656920313785,-0.049832477456
1479425656970277788,-0.0429927415791
1479425657020282199,-0.0456664188809
1479425657070284987,-0.0478058526559
1479425657120442314,-0.047693849763
1479425657170289634,-0.0513402383242
1479425657220322691,-0.0590348239279
1479425657270317764,-0.0673865477244
1479425657320395304,-0.0736116355374
1479425657370325165,-0.078380868371
1479425657420348547,-0.0839842387608
1479425657470407883,-0.086768075469
1479425715130476163,-0.106957353297
1479425715180407258,-0.127278129969
1479425715230521220,-0.139079187952
1479425715280471610,-0.138767225757
1479425715330439850,-0.137831234151
1479425715380475158,-0.135219065916
1479425715430473100,-0.132749938894
1479425715480567071,-0.126337741812
1479425715530592400,-0.118289730024
1479425715580528567,-0.115742532625
1479425715630555696,-0.117482847756
1479425715680555056,-0.123985802489
1479425715730541418,-0.129163264873
1479425715780534606,-0.133596369553
1479425715830609666,-0.134338896544
1479425715880589995,-0.13280236792
1479425596809828622,-0.11811147985
1479425596859739422,-0.10757023238
1479425596909831972,-0.106967843005
1479425596959834066,-0.100702898843
1479425597009875830,-0.10143248524
1479425597059801756,-0.103698715922
1479425597109884518,-0.109422977836
1479425597159857154,-0.116226294211
1479425597209844096,-0.122045708909
1479425597259868793,-0.132719865157
1479425597309833972,-0.145526132768
1479425597359967567,-0.157474645192
1479425597410008844,-0.163813197187
1479425597459962214,-0.166671122114
1479425597509891812,-0.169799405904
1479425597559942773,-0.171837051
1479425597609894868,-0.176678995291
1479425597659910513,-0.183698622244
1479425597710017397,-0.18860839804
1479425597759993341,-0.189278860177
1479425597809956882,-0.191376196487
1479425696077122819,-0.167346178066
1479425696127140086,-0.149623666846
1479425696177221421,-0.137687896334
1479425696227146804,-0.127468878315
1479425696277180744,-0.121494967668
1479425696327276358,-0.118066859387
1479425696377213331,-0.115626091049
1479425696427165747,-0.109753149606
1479425696477255983,-0.101385434823
1479425696527269445,-0.0959262954337
1479425696577195710,-0.0887425041624
1479425696627308155,-0.0839313772463
1479425696677251267,-0.0805860388847
1479425696727245411,-0.0830987408048
1479425696777305974,-0.0859466234133
1479425696827273367,-0.0898783281446
1479425696877293635,-0.094826595769
1479425696927249874,-0.0953510570384
1479425696977348675,-0.0947295555047
1479425700728129952,-0.0820739698552
1479425700777941055,-0.0709552113854
1479425700828091916,-0.0619856167052
1479425700877875846,-0.0543743724979
1479425700927923623,-0.0442575487707
1479425700977919099,-0.0334651153535
1479425701027955778,-0.0201836011062
1479425701078008088,-0.0143442450623
1479425701128069034,-0.00393871661453
1479425701178003417,0.000844322588472
1479425701228091317,-0.0113428510681
1479425701277969709,-0.0268055216099
1479425701327996258,-0.0364220736859
1479425701378596876,-0.0471871389254
1479425701428025226,-0.0501509222557
1479425701478010043,-0.0512024714124
1479425701528078546,-0.0404506064951
1479425701578057071,-0.0363028381197
1479425701628129371,-0.0404637326442
1479425701678089044,-0.0487265349144
1479425701728107788,-0.0615772901192
1479425559653254897,-0.038565973973
1479425559703282328,-0.0197972635783
1479425559753266944,-0.0116726483351
1479425559803311817,-0.00664513657934
1479425559853333009,1.76198691839e-05
1479425559903309796,0.00918453160141
1479425559953327948,0.0132502552033
1479425560003363617,0.0208694749467
1479425560053325507,0.0284729632327
1479425560103433271,0.0288980246433
1479425560153347832,0.0189998685604
1479425560203368850,-0.00112073056932
1479425560253431668,-0.0234833241751
1479425560303390272,-0.0466185146943
1479425560353384220,-0.0598244480789
1479425560403451460,-0.0656288375723
1479425560453507740,-0.0693374217621
1479425560503404149,-0.0666192457789
1479425627165102098,-0.0364771001041
1479425627215115880,-0.0114883796445
1479425627265169344,0.00772275722453
1479425627315253030,0.0209204648577
1479425627365114329,0.0264437182673
1479425627415117507,0.0262600553355
1479425627465217624,0.0193094914069
1479425627515159382,0.00932887553548
1479425627565131943,-0.000868227865015
1479425627615251107,-0.00410144935761
1479425627665182941,-0.0127889960228
1479425627715163974,-0.0205861563528
1479425627765171926,-0.0315919184414
1479425627815286949,-0.0323551993684
1479425627865195061,-0.0364186108401
1479425627915294851,-0.0402371205744
1479425627965217007,-0.0344702272365
1479425628015272180,-0.0253067376269
1479425628065240117,-0.0268210687763
1479425628115226800,-0.0271696061605
1479425628165155419,-0.0307518959799
1479425628215146019,-0.0389103843786
1479425628265223606,-0.0369545838441
1479425599060140139,-0.0922877563252
1479425599110240180,-0.14126664817
1479425599160229988,-0.192031729257
1479425599210546937,-0.234747954423
1479425599260356242,-0.264210107958
1479425599310188964,-0.281790668056
1479425599360213313,-0.283200785518
1479425599410244770,-0.294539003145
1479425599460274819,-0.307735482852
1479425599510209068,-0.308351498275
1479425599560243330,-0.309691924424
1479425599610253158,-0.313889612754
1479425599660281242,-0.310101228101
1479425599710290164,-0.315507485753
1479425599760237132,-0.314713243927
1479425599810310571,-0.316610584656
1479425599860280877,-0.318957404012
1479425599910306229,-0.331997898363
1479425599960286267,-0.343868627435
1479425600010391413,-0.362357905933
1479425600060348552,-0.37371726547
1479425600110320497,-0.371332117489
1479425600160356803,-0.370497817085
1479425600210430573,-0.361327511924
1479425468537505265,-0.159190637725
1479425468587327535,0.0135338391576
1479425468637426950,0.155559646232
1479425468687444865,0.248213976622
1479425468737475475,0.313615488155
1479425468787473873,0.353863856622
1479425468837539575,0.36226184879
1479425468887430302,0.369750992173
1479425468937411998,0.378124425809
1479425468987450855,0.382411206052
1479425469037422805,0.373381197453
1479425469087464981,0.371459769351
1479425469137457112,0.3688533519
1479425469187499703,0.371583660444
1479425469237439190,0.373343660718
1479425469287461723,0.36421362559
1479425469337485349,0.355668350345
1479425469387486765,0.338847825925
1479425469437503369,0.329027996177
1479425469487482402,0.315262949183
1479425469537533477,0.309852607193
1479425469587525741,0.299814048268
1479425469637544742,0.282799259538
1479425469687549988,0.27300977636
1479425500793030226,0.220219272233
1479425500842968061,0.174217814846
1479425500892963231,0.136671631819
1479425500943178256,0.107781276107
1479425500993019626,0.0852069049364
1479425501043092682,0.0730248063448
1479425501093063752,0.0690632238984
1479425501143017832,0.0678633552577
1479425501193120464,0.0639668043171
1479425501243019895,0.0602796164652
1479425501293081275,0.057273835476
1479425501343061858,0.056693416621
1479425501393203374,0.0578393352528
1479425501443107391,0.0609274513665
1479425501493134396,0.0635259614459
1479425501543086850,0.0653843716497
1479425501593121117,0.0670192564527
1479425501643048836,0.0631298628591
1479425501693098871,0.0630798428541
1479425466437097862,0.0601808279753
1479425466486985077,0.0634890113558
1479425466537029996,0.0690511546674
1479425466587146615,0.0748961188254
1479425466636982407,0.0860304129975
1479425466687154186,0.100360317244
1479425466737019562,0.113333747855
1479425466787107269,0.128100256125
1479425466837157829,0.142058096471
1479425466887161583,0.156269060004
1479425466937061748,0.169076365374
1479425466987144748,0.182394109312
1479425467037250592,0.188311823067
1479425467087097662,0.198554544931
1479425467137030932,0.206066743249
1479425467187091121,0.222995193941
1479425467237121179,0.230457007885
1479425467287147926,0.23607718235
1479425467337226793,0.235504139037
1479425467387190438,0.239119910059
1479425544850680417,0.151269799897
1479425544900710029,0.0804073870892
1479425544950704476,0.0221638413412
1479425545000710017,-0.0254958396157
1479425545050712458,-0.0560202513422
1479425545100782497,-0.0734970835703
1479425545150787300,-0.0739633820596
1479425545200776586,-0.0762828946823
1479425545250724281,-0.0821112600111
1479425545300813622,-0.0843941913474
1479425545350785174,-0.0875799744612
1479425545400795200,-0.0891289909681
1479425545450820828,-0.0894703389633
1479425545500791466,-0.0907818132213
1479425545550775750,-0.0847983924406
1479425545600822488,-0.0810907284419
1479425545650803520,-0.075413618769
1479425545700861090,-0.0698278258954
1479425545750880702,-0.0649904589213
1479425545800812603,-0.0582432000055
1479425611962407057,-0.124326003981
1479425612012537902,-0.18169529328
1479425612062470151,-0.227356926494
1479425612112428473,-0.258707496205
1479425612162542762,-0.283093401364
1479425612212457331,-0.295799005599
1479425612262427908,-0.287774882146
1479425612312693592,-0.277568805785
1479425612362459513,-0.274168958267
1479425612412524534,-0.278411774408
1479425612462553747,-0.285828327849
1479425612512480180,-0.285316990955
1479425612562489807,-0.273497033687
1479425612612543034,-0.255442622162
1479425612662573111,-0.231905884686
1479425612712523472,-0.202011872615
1479425612762590686,-0.174391686207
1479425612812549451,-0.14401889415
1479425612862590316,-0.124801238023
1479425612912642764,-0.10976223825
1479425612962634353,-0.0991776603318
1479425596759804169,-0.0862274602765
1479425597860081005,-0.117006047496
1479425599010174766,-0.15126908606
1479425600260349958,-0.207696836619
1479425601810688801,-0.206541005699
1479425603010889980,-0.115288283853
1479425604411111716,0.0270846535762
1479425605661387804,0.143522696836
1479425606711522599,0.214830346051
1479425608161818471,0.223106778803
1479425609511958239,0.131182400244
1479425610912289599,-0.0191678071306
1479425611912439608,-0.141218190392
1479425613012624178,-0.1609175262
1479425613912741451,-0.114438421315
1479425702879047550,-0.105726592243
1479425702928217508,-0.0855852276796
1479425702978322973,-0.0671406498268
1479425703028379586,-0.0661382054289
1479425703078360011,-0.0758417369354
1479425703128366304,-0.0883056322734
1479425703178466994,-0.0902500972152
1479425703228431868,-0.0915960389234
1479425703278428711,-0.0876229742453
1479425703328454149,-0.0785710942887
1479425703378430411,-0.0678432853449
1479425703428386568,-0.061064951654
1479425703478417600,-0.0582340320661
1479425703528432211,-0.0595695042894
1479425703578506654,-0.0624163480742
1479425703628557468,-0.0623255276254
1479425703678476430,-0.0640105894279
1479425703728559905,-0.0601520444311
1479425703778461408,-0.057849009477
1479425703828547566,-0.0559206154375
1479425703878544081,-0.0513724784056
1479425703928533911,-0.0446820434715
1479425703978529192,-0.0419051558489
1479425704028555040,-0.0424596832267
1479425704078519090,-0.0447016510935
1479425704128610778,-0.0289327025059
1479425633066217916,-0.00141039960796
1479425633116118124,0.0173797832713
1479425633166101671,0.0317804078084
1479425633216031468,0.0452912707059
1479425633266057137,0.0518103468099
1479425633315993621,0.0503311804717
1479425633366008541,0.0461101853067
1479425633416272506,0.0425366131323
1479425633466165493,0.0384274946437
1479425633516187795,0.0337291844189
1479425633566247848,0.0236927224545
1479425633616332771,0.0199925166089
1479425633666230346,0.014712345476
1479425633716274290,0.00948917231567
1479425633766237066,-0.0026809279308
1479425633816336869,-0.0140758224076
1479425633866347990,-0.023849845559
1479425633916327121,-0.0326180408066
1479425633966346088,-0.0393563209357
1479425634016321583,-0.0463536108534
1479425634066269753,-0.0514227545687
1479425705228746671,-0.0281083817993
1479425705278739992,-0.00951331303943
1479425705328788855,0.0064425599717
1479425705378722456,0.0205808407849
1479425705428678494,0.0311486360927
1479425705478700164,0.0376038019146
1479425705528822869,0.0408375046792
1479425705578701966,0.0441314434367
1479425705628769026,0.0432755407833
1479425705678805093,0.0414148613456
1479425705728836852,0.0397716338436
1479425705778732259,0.0405003777927
1479425705829117826,0.0409632761564
1479425705879554724,0.0438079480969
1479425705928852502,0.0479872631175
1479425705978836415,0.0516780148305
1479425706028835548,0.0569932393375
1479425706078866287,0.0620515353623
1479425557452885575,0.0354481428152
1479425557502907747,0.0119121663627
1479425557552898161,-0.0136993642719
1479425557602887512,-0.0254086025414
1479425557652890634,-0.0423264637412
1479425557702931313,-0.0492781182485
1479425557752934241,-0.0366686535999
1479425557802985889,-0.0158844887989
1479425557853035795,-0.0269347486042
1479425557903004369,-0.0299517917003
1479425557952970468,-0.0420771969837
1479425558002980925,-0.0475458462634
1479425558053089789,-0.0535562820733
1479425558102998156,-0.048264599627
1479425558153049163,-0.0521003544508
1479425558203063304,-0.0593539573962
1479425558253067103,-0.0603187301507
1479425454384960133,-0.0612341520332
1479425454434866999,-0.064389909928
1479425454484877099,-0.0651190458309
1479425454534965755,-0.0604579416769
1479425454584960425,-0.0573051868095
1479425454634985147,-0.0562522223308
1479425454684962544,-0.0552265095924
1479425454734974049,-0.0523267084999
1479425454784969623,-0.0516022097852
1479425454834992068,-0.0568344240032
1479425454885024662,-0.0580356780972
1479425454935000744,-0.0609863529957
1479425454985024030,-0.0596107741197
1479425455034974159,-0.061826714625
1479425455084988816,-0.0587019146908
1479425455135196249,-0.0384011183466
1479425455185043601,-0.0255598447153
1479425455235022567,-0.0165145114685
1479425480039306009,-0.0351550188581
1479425480089353722,-0.0523752932038
1479425480139374710,-0.0695084660048
1479425480189398477,-0.085050558627
1479425480239342730,-0.0957694669875
1479425480289412357,-0.0944185604652
1479425480339480159,-0.0900093767615
1479425480389389047,-0.0810267222779
1479425480439429560,-0.0787491158006
1479425480489467589,-0.0712070617647
1479425480539445380,-0.0564778759366
1479425480589437071,-0.0495248181479
1479425480639443659,-0.0408134605913
1479425480689447340,-0.034052328517
1479425480740004922,-0.0313425410007
1479425480789486716,-0.0213627267762
1479425480839507375,-0.0138886979382
1479425480889508091,-0.00571808862566
1479425480939448035,-0.00691462925724
1479425480989617990,-0.00610326351931
1479425552652058582,0.0422902335413
1479425552702169739,0.0779759609085
1479425552752076523,0.103682565902
1479425552802117572,0.123735353262
1479425552852169654,0.140754119892
1479425552902086135,0.149468015347
1479425552952103299,0.146561163522
1479425553002137438,0.15142830142
1479425553052136503,0.155508717611
1479425553102115105,0.154005152129
1479425553152155424,0.156811624056
1479425553202215151,0.163291710473
1479425553252144048,0.171457834897
1479425553302139603,0.175001056421
1479425553352149442,0.179351077903
1479425553402162206,0.181135660836
1479425553452204313,0.181934806563
1479425636766817337,0.0829680618786
1479425636816795582,-0.000723527300925
1479425636866867026,-0.0669688142481
1479425636916826358,-0.118369418241
1479425636966807443,-0.154164239055
1479425637016836801,-0.171056570042
1479425637066852405,-0.166762145502
1479425637116817072,-0.16010835483
1479425637166884978,-0.153831626688
1479425637216798324,-0.151813619903
1479425637266873273,-0.139772554239
1479425637316834719,-0.125210732222
1479425637366945522,-0.112299217355
1479425637416924435,-0.106242274599
1479425637466952634,-0.106823031391
1479425637516994830,-0.104383890118
1479425637566920013,-0.105575472471
1479425637616913069,-0.109484760534
1479425637666908016,-0.112039793815
1479425637717018345,-0.110363374154
1479425636716830374,-0.125514316062
1479425637766985484,-0.121243655327
1479425638667114398,-0.0860945235583
1479425639567319305,-0.050027156293
1479425641017492961,-0.0409059173294
1479425641967727850,-0.0782705153826
1479425642867824688,-0.1663692449
1479425644218072197,-0.24957379446
1479425645018207241,-0.285027867094
1479425645868389773,-0.291764021275
1479425646768597329,-0.238874498577
1479425647768716918,-0.180949691151
1479425649218966042,-0.16168205582
1479425650819145981,-0.0547058209777
1479425652019476153,0.105451219139
1479425653269689959,0.240866034868
1479425654369795496,0.317855786
1479425655369958819,0.306723655689
1479425656420182955,0.220294264456
1479425629365488864,0.147147065649
1479425629415499564,0.0813801953835
1479425629465565521,0.0377451333084
1479425629515587172,0.0171180008245
1479425629565480121,0.0163608921603
1479425629615536216,0.0231904557773
1479425629665599672,0.0252543724186
1479425629715528920,0.0230781713589
1479425629765572181,0.0255468655378
1479425629815539305,0.025673036774
1479425629865567336,0.0254634191238
1479425629915533807,0.0254733929677
1479425629965707121,0.0249023623765
1479425630015603946,0.0253300229531
1479425630065628463,0.0233943253933
1479425630115639111,0.0207298426401
1479425630165599645,0.0204156525877
1479425464336639025,0.0401092392526
1479425464386624593,0.0595754734019
1479425464436634617,0.0734565022091
1479425464486686174,0.0857100049034
1479425464536723116,0.0933154348639
1479425464586654079,0.0984994701686
1479425464636737631,0.0986644703717
1479425464686718454,0.0961257595392
1479425464736677121,0.0903517032663
1479425464786819578,0.0904659277626
1479425464836759993,0.0858958753802
1479425464886744466,0.0805625113703
1479425464936803774,0.0742814775024
1479425464986752484,0.0761451338019
1479425465036782011,0.073682635313
1479425465086825944,0.0684643618408
1479425465136802389,0.0606649645737
1479425465186824434,0.0515193383963
1479425465236787478,0.0441461489314
1479425646818536219,0.0121991229909
1479425646868502578,-0.00649502376715
1479425646918538806,-0.0144734178625
1479425646968547225,-0.0123469101354
1479425647018604847,-0.00736776810317
1479425647068545204,-0.00485832304029
1479425647118589008,-0.00339405669919
1479425647168561360,-0.0105410478566
1479425647218638259,-0.0180548273714
1479425647268609598,-0.018433975078
1479425647318718500,-0.0243022123108
1479425647368589682,-0.0289072893737
1479425647418694893,-0.0338457173091
1479425647468626985,-0.0371554603002
1479425647518692359,-0.0394276583212
1479425647568733635,-0.0431571086603
1479425647618719411,-0.0456955246627
1479425647668713136,-0.0513775196104
1479425647718716231,-0.0565788440761
1479425707229126643,-0.0468948229793
1479425707279103958,-0.0313570369478
1479425707329811664,-0.0236739518697
1479425707379195127,-0.010357709912
1479425707429167727,-0.00157755970334
1479425707479232383,0.00802464987196
1479425707529110412,0.0113522002607
1479425707579151770,0.00787771324671
1479425707629105266,0.00584796666434
1479425707679154752,0.00368529514942
1479425707729162436,0.0052660037902
1479425707779175763,0.00663094494736
1479425707829221595,0.00568742816991
1479425707879224404,0.00491983807158
1479425707929188245,0.00583985579544
1479425707979286172,0.0059226434567
1479425708029303276,-0.00571807181751
1479425708079311235,-0.0105684782778
1479425708129313273,-0.0176000090793
1479425686275397885,-0.0239692038989
1479425686325434200,-0.0275260837571
1479425686375524076,-0.0325216082413
1479425686425569550,-0.0359079352624
1479425686475458417,-0.0371393970258
1479425686525443130,-0.0346672864897
1479425686575520837,-0.0388458150306
1479425686625465795,-0.0389873862621
1479425686675542278,-0.0359335994969
1479425686725523485,-0.034737311481
1479425686775523118,-0.0335857462848
1479425686825516128,-0.0370034263248
1479425686875554751,-0.0424969652224
1479425686925549187,-0.0477908079823
1479425686975528178,-0.047189026184
1479425687025627372,-0.0475681672494
1479425687075518796,-0.0457366199366
1479425687125535046,-0.04267759018
1479425541900135273,0.0424130278684
1479425541950269339,0.12051248852
1479425542000193075,0.182469967753
1479425542050243901,0.23115572901
1479425542100178255,0.271632669405
1479425542150179904,0.289961062727
1479425542200332090,0.292294791767
1479425542250188411,0.306888865573
1479425542300264703,0.325428471679
1479425542350292770,0.340883574315
1479425542400302505,0.36093878746
1479425542450284490,0.378478884697
1479425542500341982,0.382473629145
1479425542550268750,0.37765343984
1479425542600251916,0.375017107952
1479425542650309273,0.364907762834
1479425690726174404,0.262925776165
1479425690776186895,0.181819287705
1479425690826177383,0.100679789093
1479425690876237326,0.0413341053008
1479425690926291330,0.00672760477201
1479425690976235977,-0.0120889128718
1479425691026278154,-0.00269476421887
1479425691076217451,0.00465709310291
1479425691126230254,0.0147240057676
1479425691176368681,0.0213063800752
1479425691226360998,0.028525669039
1479425691276319894,0.0334854015105
1479425691326372107,0.0219726758521
1479425691376299354,0.0217536306896
1479425691426277621,0.0259655285627
1479425691476296405,0.023508092699
1479425691526291607,0.0262482696701
1479425691576342026,0.0300412812669
1479425691626437713,0.0319711277705
1479425691676377325,0.0326666613775
1479425523496905046,0.0184290853462
1479425523546935140,0.0050696516853
1479425523596959177,-0.0117385924927
1479425523646950361,-0.0197722025748
1479425523696922554,-0.0205693252917
1479425523746973788,-0.0100765049103
1479425523796982853,-0.0104499767047
1479425523846998140,-0.00810221334298
1479425523897050353,0.00340499884139
1479425523947001910,0.00991545865933
1479425523997015819,0.00840516150319
1479425524047072149,0.00858379554951
1479425524097034939,0.0104625388658
1479425524147065019,0.017715511784
1479425524197036926,0.0221456359113
1479425444133127546,-0.0175778221774
1479425444183146275,-0.0537895204145
1479425444233201168,-0.0879722987523
1479425444283138737,-0.112103168453
1479425444333229360,-0.131820736719
1479425444383185181,-0.146368228609
1479425444434593057,-0.148254698231
1479425444483190972,-0.151617660409
1479425444533172421,-0.148003893949
1479425444583259948,-0.151065570968
1479425444633286162,-0.150609552151
1479425444683294213,-0.146133028326
1479425444733253036,-0.15137450397
1479425444783291032,-0.151015302965
1479425444833288592,-0.150172111534
1479425444883283220,-0.151384724748
1479425444933328937,-0.154990031606
1479425444983260437,-0.148850614116
1479425445033271766,-0.145910140304
1479425576506227161,-0.0832212042241
1479425576556250969,-0.0358146592265
1479425576606249120,0.00174601411536
1479425576656234136,0.030066951045
1479425576706229088,0.0470804910929
1479425576756218519,0.057745117162
1479425576806400774,0.0611701568677
1479425576856250200,0.060128213749
1479425576906268755,0.0608491443452
1479425576956252728,0.060337487076
1479425577006326860,0.0562998593918
1479425577056291741,0.0515410791905
1479425577106266227,0.0494413547927
1479425577156278087,0.0467601478809
1479425577206294083,0.046452386216
1479425577256384368,0.0485203301623
1479425520446434787,0.0355591549361
1479425520496397663,0.0348515117297
1479425520546399407,0.0316886806506
1479425520596437609,0.0321432833138
1479425520646449910,0.0317941377427
1479425520696475310,0.0315826840455
1479425520746462348,0.0377525772367
1479425520796460314,0.0415700723728
1479425520846491894,0.0431603672249
1479425520896526083,0.0421285398659
1479425520946569901,0.0397259697673
1479425520996482435,0.0321271236809
1479425521046508545,0.0304086291719
1479425521096592599,0.0295809193381
1479425521146578194,0.0269854611584
1479425521196546857,0.021546906836
1479425521246570105,0.0184800482045
1479425521296564431,0.0175388669152
1479425487390621670,0.0240604459707
1479425487440651816,0.0332927204491
1479425487490628888,0.0379784136478
1479425487540650610,0.046286755818
1479425487590654741,0.0555001365997
1479425487640779242,0.0590809292737
1479425487690694721,0.0594295775961
1479425487740729444,0.0636467115865
1479425487790742620,0.0654592116674
1479425487840699567,0.0684924902661
1479425487890749820,0.0690411980308
1479425487940693732,0.0714208991045
1479425487990777163,0.073450508217
1479425488040827366,0.0762921951356
1479425488090747456,0.0800244538557
1479425488140724728,0.0857225440088
1479425488190791895,0.09156912104
1479425642017670880,-0.00252100754352
1479425642067712950,-0.0868615195865
1479425642117714164,-0.160490363836
1479425642167708023,-0.222455758069
1479425642217782275,-0.273151607386
1479425642267757179,-0.307098932919
1479425642317792286,-0.319797460522
1479425642367780941,-0.335596324432
1479425642417747471,-0.344787651584
1479425642467857300,-0.357568103643
1479425642517851924,-0.37936042604
1479425642567777152,-0.395704604331
1479425642617760091,-0.40097535508
1479425642667855419,-0.408752790519
1479425642717818598,-0.426073864812
1479425642767811859,-0.446328604505
1479425642817887012,-0.463400373856
1479425518446032950,-0.351679260177
1479425518496042111,-0.256944892485
1479425518546087245,-0.17790286988
1479425518596115590,-0.117696130027
1479425518646134068,-0.0764925171222
1479425518696180177,-0.0529752444653
1479425518746130615,-0.0474856974823
1479425518796210363,-0.0467188890491
1479425518846129848,-0.0445564107171
1479425518896212765,-0.037255123435
1479425518946161155,-0.0324509496845
1479425518996173454,-0.0251493701445
1479425519046215719,-0.0212423683898
1479425519096175113,-0.013933478145
1479425519146208459,-0.0156060133706
1479425519196176755,-0.0166531279683
1479425519246305767,-0.0138037044865
1479425519296181009,-0.0195773208869
1479425519346410173,-0.0297680228195
1479425638717160326,-0.0242323780521
1479425638767088607,-0.012707273121
1479425638817150826,0.000225879695444
1479425638867154853,0.0104173013408
1479425638917210523,0.00715573974663
1479425638967231446,0.00575036595442
1479425639017160172,0.00745616913108
1479425639067205929,-0.00431910676083
1479425639117173109,-0.0197151796227
1479425639167191510,-0.0212823037236
1479425639217204998,-0.0196755413365
